"satisfaction_level","last_evaluation","number_project","average_montly_hours","time_spend_company","Work_accident","left","promotion_last_5years","salary","salesaccounting","saleshr","salesIT","salesmanagement","salesmarketing","salesproduct_mng","salesRandD","salessales","salessupport","Y_0","Y_1"
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.693013308039955,0.198190763924572
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.693013308039955,0.198190763924572
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.693013308039955,0.198190763924572
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.770937703228979,0.479374167578696
1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.770937703228979,0.479374167578696
1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.719232482152678,0.592554481264957
1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.719232482152678,0.592554481264957
1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.719232482152678,0.592554481264957
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.861987449076372,0.608247638403412
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
2,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.114586506046068,0.00516584675956028
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.179172507392818,0.0194195892083113
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
